DataStructure,Operation,InputSize,Duration_ns,MemoryUsage_KB_Delta,Scenario
DoublyLinkedList,Insertion,100,34400,16,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Search_Specific_All_Subset,100,3294700,0,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Search_Random_10%,100,378200,0,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Removal_All_Subset,100,29400,0,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Insertion,500,281900,0,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Search_Specific_All_Subset,500,54663700,0,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Search_Random_10%,500,10378300,0,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Removal_All_Subset,500,133100,0,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Insertion,1000,377400,304,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Search_Specific_All_Subset,1000,234611400,0,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Search_Random_10%,1000,38469200,0,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Removal_All_Subset,1000,181100,248,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Insertion,5000,1724200,2168,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Search_Specific_All_Subset,5000,10747714600,0,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Search_Random_10%,5000,1162298300,0,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Removal_All_Subset,5000,1149300,1800,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Insertion,10000,2626800,3172,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Search_Specific_All_Subset,10000,100557376000,0,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Search_Random_10%,10000,5623560800,0,Benchmark_Completo_Dataset_Principal
DoublyLinkedList,Removal_All_Subset,10000,2012500,1788,Benchmark_Completo_Dataset_Principal
AVLTree,Insertion,100,396000,0,Benchmark_Completo_Dataset_Principal
AVLTree,Search_Specific_All_Subset,100,2793300,0,Benchmark_Completo_Dataset_Principal
AVLTree,Search_Random_10%,100,261900,0,Benchmark_Completo_Dataset_Principal
AVLTree,Removal_All_Subset,100,169400,0,Benchmark_Completo_Dataset_Principal
AVLTree,Insertion,500,2362900,8,Benchmark_Completo_Dataset_Principal
AVLTree,Search_Specific_All_Subset,500,64163100,0,Benchmark_Completo_Dataset_Principal
AVLTree,Search_Random_10%,500,6052900,0,Benchmark_Completo_Dataset_Principal
AVLTree,Removal_All_Subset,500,898100,0,Benchmark_Completo_Dataset_Principal
AVLTree,Insertion,1000,6793300,4,Benchmark_Completo_Dataset_Principal
AVLTree,Search_Specific_All_Subset,1000,247430500,0,Benchmark_Completo_Dataset_Principal
AVLTree,Search_Random_10%,1000,23851000,0,Benchmark_Completo_Dataset_Principal
AVLTree,Removal_All_Subset,1000,2158400,0,Benchmark_Completo_Dataset_Principal
AVLTree,Insertion,5000,32535200,736,Benchmark_Completo_Dataset_Principal
AVLTree,Search_Specific_All_Subset,5000,9757607700,0,Benchmark_Completo_Dataset_Principal
AVLTree,Search_Random_10%,5000,1004186400,0,Benchmark_Completo_Dataset_Principal
AVLTree,Removal_All_Subset,5000,11312000,764,Benchmark_Completo_Dataset_Principal
AVLTree,Insertion,10000,58522500,3640,Benchmark_Completo_Dataset_Principal
AVLTree,Search_Specific_All_Subset,10000,73293083600,0,Benchmark_Completo_Dataset_Principal
AVLTree,Search_Random_10%,10000,6336922000,0,Benchmark_Completo_Dataset_Principal
AVLTree,Removal_All_Subset,10000,21870400,1712,Benchmark_Completo_Dataset_Principal
KDTree,Insertion,100,227100,16,Benchmark_Completo_Dataset_Principal
KDTree,Search_Specific_All_Subset,100,261000,0,Benchmark_Completo_Dataset_Principal
KDTree,Search_Random_10%,100,32400,0,Benchmark_Completo_Dataset_Principal
KDTree,Removal_All_Subset,100,357300,0,Benchmark_Completo_Dataset_Principal
KDTree,Insertion,500,921900,96,Benchmark_Completo_Dataset_Principal
KDTree,Search_Specific_All_Subset,500,1532000,0,Benchmark_Completo_Dataset_Principal
KDTree,Search_Random_10%,500,231200,0,Benchmark_Completo_Dataset_Principal
KDTree,Removal_All_Subset,500,3746700,0,Benchmark_Completo_Dataset_Principal
KDTree,Insertion,1000,2021700,64,Benchmark_Completo_Dataset_Principal
KDTree,Search_Specific_All_Subset,1000,2886100,0,Benchmark_Completo_Dataset_Principal
KDTree,Search_Random_10%,1000,540200,0,Benchmark_Completo_Dataset_Principal
KDTree,Removal_All_Subset,1000,9411500,0,Benchmark_Completo_Dataset_Principal
KDTree,Insertion,5000,32102000,1684,Benchmark_Completo_Dataset_Principal
KDTree,Search_Specific_All_Subset,5000,13938700,0,Benchmark_Completo_Dataset_Principal
KDTree,Search_Random_10%,5000,2182600,0,Benchmark_Completo_Dataset_Principal
KDTree,Removal_All_Subset,5000,179664100,0,Benchmark_Completo_Dataset_Principal
KDTree,Insertion,10000,74499200,2096,Benchmark_Completo_Dataset_Principal
KDTree,Search_Specific_All_Subset,10000,30473100,0,Benchmark_Completo_Dataset_Principal
KDTree,Search_Random_10%,10000,3397500,0,Benchmark_Completo_Dataset_Principal
KDTree,Removal_All_Subset,10000,737175900,0,Benchmark_Completo_Dataset_Principal
HashTable,Insertion,100,3245200,48,Benchmark_Completo_Dataset_Principal
HashTable,Search_Specific_All_Subset,100,80700,0,Benchmark_Completo_Dataset_Principal
HashTable,Search_Random_10%,100,7800,0,Benchmark_Completo_Dataset_Principal
HashTable,Removal_All_Subset,100,95100,0,Benchmark_Completo_Dataset_Principal
HashTable,Insertion,500,1157600,256,Benchmark_Completo_Dataset_Principal
HashTable,Search_Specific_All_Subset,500,266600,0,Benchmark_Completo_Dataset_Principal
HashTable,Search_Random_10%,500,34400,0,Benchmark_Completo_Dataset_Principal
HashTable,Removal_All_Subset,500,389700,0,Benchmark_Completo_Dataset_Principal
HashTable,Insertion,1000,2061300,420,Benchmark_Completo_Dataset_Principal
HashTable,Search_Specific_All_Subset,1000,509500,0,Benchmark_Completo_Dataset_Principal
HashTable,Search_Random_10%,1000,40400,0,Benchmark_Completo_Dataset_Principal
HashTable,Removal_All_Subset,1000,560200,0,Benchmark_Completo_Dataset_Principal
HashTable,Insertion,5000,13222200,3512,Benchmark_Completo_Dataset_Principal
HashTable,Search_Specific_All_Subset,5000,2992200,0,Benchmark_Completo_Dataset_Principal
